"from","to","weight"
"Adm","Calcrl",0.904619757536136
"Adm","Ramp1",0.771575398642373
"Adm","Ramp2",1.01437914594811
"Adm","Ramp3",0.913510815771358
"Angptl4","Cdh5",0.349779127980551
"Angptl4","Gpihbp1",0.84638230096034
"Angptl4","Itga5",0.108359105297036
"Angptl4","Itgav",0.107815039491882
"Angptl4","Itgb1",0.487074569070585
"Angptl4","Lpl",1.25388495068933
"Angptl4","Sdc1",0.492320296997059
"Angptl4","Sdc2",0.49611170286876
"Angptl4","Sdc3",0.355963819526152
"Angptl4","Sdc4",0.465751067673871
"Angptl4","Tie1",0.543155773245459
"Hbegf","Cd82",0.624230813803348
"Hbegf","Cd9",1.00407700292839
"Il1rn","Il1r1",0.876434200486096
"Itgal","Icam1",1.08882519021902
"Nampt","Adora2a",0.464135782514654
"Nampt","Insr",0.887435397987026
"Nampt","Itga5",0.108359105297036
"Nampt","Itgb1",0.101383010367805
"Ntn1","Adora2b",0.414621362232529
"Ntn1","Neo1",1.02025017637895
"Ntn1","Unc5b",0.699990638364511
"Tgfbi","Itga1",0.107850492775278
"Tgfbi","Itga5",0.108359105297036
"Tgfbi","Itga6",0.110845689001517
"Tgfbi","Itga7",0.114090770755546
"Tgfbi","Itgav",0.510588448303715
"Tgfbi","Itgb1",0.265530836770571
"Tgfbi","Itgb5",0.101171141620712
"Tslp","Crlf2",1.23300826404306
"Vwf","Itgav",0.517380000086372
