"from","to","weight"
"Adm","Calcrl",0.904619757536136
"Adm","Gpr182",0.420102417023342
"Adm","Ramp2",1.01437914594811
"Cntf","Il6st",1.32274471924695
"Cntf","Lifr",1.48998050840699
"Dll1","Notch1",1.15054497006153
"Dll1","Notch2",1.19721585465292
"Dll1","Notch4",0.861791612710916
"Dll4","Notch1",0.945661439038702
"Dll4","Notch2",0.764724394568058
"Dll4","Notch4",0.938237462215265
"Lfng","Notch1",0.995047068614723
"Lfng","Notch2",0.856323803456529
"Mfap5","Notch1",1.18701694528876
"Mfng","Notch1",0.654361833208554
"Mfng","Notch2",0.689757552930945
"Pdgfb","Pdgfrb",1.35645499792334
"Sema4d","Erbb2",0.806898249723707
"Sema4d","Plxnb2",0.366636580207528
"Sparc","Eng",0.380261620093406
"Sparc","Fgfr1",0.316384096838921
